iter	Passed	Remaining
0	4	4174
1	5	2939
2	7	2417
3	8	2183
4	10	2035
5	30	4998
6	32	4546
7	33	4173
8	35	3884
9	45	4469
10	48	4321
11	57	4715
12	72	5525
13	74	5277
14	84	5516
15	86	5331
16	91	5292
17	100	5475
18	102	5307
19	104	5131
20	115	5372
21	117	5213
22	119	5064
23	122	4968
24	123	4826
25	125	4703
26	133	4799
27	135	4687
28	137	4590
29	141	4585
30	148	4637
31	150	4561
32	152	4482
33	157	4461
34	160	4436
35	166	4453
36	170	4438
37	173	4394
38	183	4514
39	185	4448
40	188	4399
41	189	4331
42	191	4264
43	193	4203
44	199	4238
45	201	4183
46	205	4165
47	213	4229
48	218	4235
49	220	4197
50	222	4143
51	224	4092
52	225	4036
53	230	4036
54	237	4075
55	240	4059
56	249	4135
57	253	4118
58	256	4087
59	265	4163
60	268	4129
61	274	4145
62	280	4171
63	282	4124
64	284	4091
65	291	4130
66	294	4096
67	296	4065
68	300	4049
69	303	4027
70	309	4047
71	313	4040
72	315	4011
73	317	3977
74	319	3946
75	321	3914
76	325	3905
77	330	3909
78	332	3876
79	334	3846
80	336	3815
81	338	3789
82	340	3766
83	343	3741
84	345	3718
85	347	3692
86	349	3665
87	351	3644
88	355	3639
89	357	3616
90	359	3589
91	361	3566
92	363	3545
93	366	3529
94	367	3504
95	369	3481
96	373	3479
97	375	3460
98	377	3438
99	382	3439
100	383	3417
101	386	3399
102	389	3391
103	391	3371
104	394	3360
105	396	3346
106	398	3328
107	400	3309
108	402	3291
109	405	3278
110	407	3262
111	409	3246
112	411	3229
113	413	3212
114	416	3202
115	418	3188
116	420	3176
117	422	3159
118	424	3145
119	426	3130
120	429	3116
121	432	3111
122	434	3097
123	437	3087
124	439	3073
125	440	3057
126	443	3045
127	445	3033
128	447	3019
129	449	3006
130	451	2992
131	452	2978
132	454	2962
133	457	2956
134	459	2945
135	461	2935
136	463	2922
137	465	2909
138	468	2901
139	473	2908
140	475	2897
141	477	2885
142	479	2874
143	481	2861
144	483	2850
145	485	2840
146	490	2847
147	492	2834
148	494	2825
149	496	2815
150	498	2803
151	500	2792
152	502	2782
153	504	2773
154	507	2766
155	509	2756
156	511	2745
157	513	2734
158	515	2724
159	517	2715
160	519	2705
161	521	2698
162	523	2689
163	525	2680
164	528	2676
165	531	2668
166	533	2658
167	535	2649
168	537	2640
169	538	2630
170	540	2622
171	542	2613
172	546	2610
