iter	RMSE
0	1251.470406
1	1250.357454
2	1234.164023
3	1233.739811
4	1232.735085
5	1231.796006
6	1230.894609
7	1230.010327
8	1229.273495
9	1228.195184
10	1219.281398
11	1218.467786
12	1217.849136
13	1217.232208
14	1208.467819
15	1207.456159
16	1206.76271
17	1206.550212
18	1205.566184
19	1205.448859
20	1205.423878
21	1204.752151
22	1204.206369
23	1197.791302
24	1194.163053
25	1193.528451
26	1193.083777
27	1193.051756
28	1192.044728
29	1191.825832
30	1191.336877
31	1191.119409
32	1179.048337
33	1178.717242
34	1174.4599
35	1174.434027
36	1174.076847
37	1173.781649
38	1173.662824
39	1158.881465
40	1158.756144
41	1158.743319
42	1158.503953
43	1158.430103
44	1158.047251
45	1157.496716
46	1156.554897
47	1156.010671
48	1155.954351
49	1155.938778
50	1155.441372
51	1155.437541
52	1154.560219
53	1154.559997
54	1153.706032
55	1153.648183
56	1153.154017
57	1152.915387
58	1152.80606
59	1151.992757
60	1151.945461
61	1151.813053
62	1151.627124
63	1151.582585
64	1151.308162
65	1150.904055
66	1150.596472
67	1144.353836
68	1144.130811
69	1143.750962
70	1143.656445
71	1142.882753
72	1140.547681
73	1140.512692
74	1140.069638
75	1139.650624
76	1138.903911
77	1132.312915
78	1132.306103
79	1131.918346
80	1131.372072
81	1131.214585
82	1117.103898
83	1117.017956
84	1103.275681
85	1103.251462
86	1103.043783
87	1102.564952
88	1102.129559
89	1101.995295
90	1101.284617
91	1100.607909
92	1100.166479
93	1100.0169
94	1099.904504
95	1086.502642
96	1086.107208
97	1086.101639
98	1085.435731
99	1085.338429
100	1084.960028
101	1084.853566
102	1084.591475
103	1083.954552
104	1083.857961
105	1083.763175
106	1083.752505
107	1083.661452
108	1083.460801
109	1083.01053
110	1082.61014
111	1081.983449
112	1081.766676
113	1081.689957
114	1068.583552
115	1068.201651
116	1068.023445
117	1067.418809
118	1067.366124
119	1066.780355
120	1065.79826
121	1065.458451
122	1065.280603
123	1064.913603
124	1064.374039
125	1063.934022
126	1063.819983
127	1063.302354
128	1063.261806
129	1062.766677
130	1062.288843
131	1062.211272
132	1061.730304
133	1048.919848
134	1048.726304
135	1048.278623
136	1048.172967
137	1048.005378
138	1047.774814
139	1047.384704
140	1046.953618
141	1046.884261
142	1046.469379
143	1044.046518
144	1043.632347
145	1043.301144
146	1043.257602
147	1043.207829
148	1042.818062
149	1042.796743
150	1042.727105
151	1042.628221
152	1042.312682
153	1042.244245
154	1042.070626
155	1041.787575
156	1041.401944
157	1041.029751
158	1040.74337
159	1040.689589
160	1028.239905
161	1027.877605
162	1027.658144
163	1027.310467
164	1026.521875
165	1026.184192
166	1025.970569
167	1025.55453
168	1025.527199
169	1013.397686
170	1013.363582
171	1013.244105
172	1001.430684
173	1001.34326
174	1001.273258
175	1001.216393
176	1000.888037
177	1000.817054
178	989.3112155
179	978.1200202
180	978.0588344
181	967.1698417
182	967.114108
183	967.0701384
184	956.4795111
185	946.1827161
186	936.1688074
187	936.1390415
188	935.8432976
189	926.1039072
190	916.6398083
191	907.4448128
192	898.5110336
193	889.8324596
194	881.401944
195	873.2166136
196	865.2695073
197	857.5547635
198	850.0675352
199	842.8005215
200	835.7504235
201	835.3789341
202	835.3406697
203	828.498714
204	821.8625856
205	821.833076
206	815.399097
207	809.1597143
208	809.0560173
209	803.0081979
210	797.1462178
211	796.6088832
212	790.925613
213	790.5472264
214	785.0384036
215	784.6716942
216	784.3189399
217	778.9780316
218	773.8042835
219	773.6437186
220	768.6326028
221	768.2859242
222	768.2179592
223	767.7672221
224	767.4334092
225	767.1121785
226	762.2507676
227	761.9044289
228	761.8430115
229	761.4448002
230	761.3992147
231	761.0894857
232	760.9035648
233	760.8520104
234	760.7988287
235	756.0836437
236	755.7535734
237	755.7064617
238	755.5864235
239	752.7951659
240	752.2508043
241	751.2820004
242	751.1848364
243	750.8696816
244	750.8113514
245	750.6560278
246	750.5503723
247	750.2626727
248	749.9945982
249	749.306565
250	749.207512
251	749.0131352
252	748.950787
253	748.6462539
254	748.3531954
255	748.2827288
256	747.5002851
257	742.998225
258	742.7122058
259	742.1797876
260	739.6505814
261	735.3662005
262	735.1058761
263	735.0443052
264	734.9816186
265	734.2344809
266	734.1735506
267	734.1303374
268	734.0947277
269	733.3851097
270	729.229508
271	728.951393
272	728.9122755
273	728.832122
274	728.7548225
275	728.0911885
276	727.8227898
277	727.5552893
278	726.1359873
279	726.0006338
280	725.3692161
281	721.3860186
282	721.298448
283	717.448829
284	717.392097
285	713.6693776
286	713.6132045
287	710.0136974
288	709.9386576
289	709.8723364
290	709.6175216
291	709.0119897
292	708.7551201
293	708.5192122
294	708.483081
295	704.9958974
296	704.6677754
297	704.609328
298	704.548286
299	704.4421419
300	701.0688401
301	700.972932
302	700.0080808
303	699.777901
304	699.6516235
305	698.7438826
306	698.5221178
307	698.423437
308	698.3668221
309	697.8896997
310	697.8157269
311	694.540324
312	694.3254301
313	694.2609961
314	693.7103713
315	693.6365664
316	693.3940145
317	690.2235013
318	687.1382072
319	687.1009378
320	684.1405006
321	683.9543094
322	683.4300398
323	683.4038586
324	683.1720138
325	682.9490533
326	682.8207866
327	682.8019645
328	681.9289123
329	681.4354158
330	681.309126
331	680.8455179
332	680.7687595
333	680.6348771
334	679.9776891
335	679.7564168
336	676.8806996
337	676.6741859
338	676.4960213
339	676.4154516
340	675.7948887
341	675.356111
342	672.5723797
343	669.8835018
344	669.7757085
345	669.5614667
346	669.3553099
347	669.1569403
348	669.1248631
349	668.7089054
350	668.2208106
351	668.1529726
352	665.5512259
353	665.3538531
354	662.8407467
355	662.3141692
356	662.099121
357	661.9024089
358	661.3518451
359	660.5069144
360	660.4378796
361	660.263618
362	660.1780658
363	659.7826126
364	659.6081271
365	659.5759196
366	659.4864687
367	659.3676788
368	659.2958668
369	659.1306838
370	659.0797888
371	658.937057
372	658.7427085
373	658.6067549
374	658.5008257
375	658.4215935
376	658.3792426
377	655.9368847
378	653.5788192
379	653.535989
380	653.3462518
381	651.0694068
382	650.4578536
383	648.9340315
384	648.8471751
385	648.8248014
386	648.4571712
387	647.9808706
388	647.7969403
389	647.6398213
390	647.4627998
391	647.3756202
392	647.0297205
393	646.704721
394	646.6271654
395	646.2588894
396	646.237897
397	646.0086799
398	645.5633371
399	643.3772137
400	643.3575841
401	643.1856743
402	641.8105685
403	641.5027537
404	640.9260207
405	640.8670548
406	639.4235379
407	639.2749531
408	638.9822329
409	638.834232
410	638.658936
411	638.2645905
412	638.0509767
413	637.5069138
414	637.4886092
415	637.4025299
416	636.951213
417	636.5011507
418	635.9986263
419	635.978196
420	635.815807
421	635.7288529
422	635.6462059
423	635.5671439
424	635.4747193
425	635.3365707
426	635.2178332
427	634.7357834
428	634.6772619
429	633.8683645
430	633.1078392
431	632.9526143
432	632.4410888
433	631.9188315
434	631.7412541
435	630.6111623
436	629.8932742
437	629.7356073
438	629.2899297
439	629.1978186
440	629.1870832
441	628.5113132
442	628.4302162
443	628.3887319
444	627.8722913
445	627.5793119
446	627.4531953
447	627.4265559
448	627.281536
449	627.1197769
450	627.1018249
451	627.0426516
452	626.9011954
453	626.7893134
454	626.3233452
455	625.9549038
456	625.9455573
457	625.8155501
458	623.7509755
459	623.6606664
460	623.2530126
461	623.1885188
462	623.1336487
463	623.0180111
464	622.8734064
465	622.8645248
466	622.7941404
467	622.7377603
468	621.1516477
469	621.1431915
470	621.0325651
471	621.024536
472	620.9562031
473	620.4851479
474	620.3481645
475	620.2893666
476	620.2085956
477	619.9276542
478	619.7681494
479	619.6826233
480	619.2298561
481	618.7951061
482	618.4581907
483	618.3450209
484	618.2551943
485	618.2465595
486	618.2046822
487	618.1039595
488	618.0315653
489	616.0874359
490	615.956289
491	615.5303492
492	615.4943725
493	615.4306753
494	615.2987251
495	615.2560673
496	615.1347667
497	614.9935016
498	614.8712156
499	613.9325025
500	613.7009626
501	613.6199382
502	613.4743576
503	611.6007877
504	611.5704631
505	611.4523503
506	611.4383215
507	611.3248029
508	611.223987
509	611.1672408
510	611.1374531
511	611.0767842
512	610.9673051
513	610.813162
514	610.8066743
515	610.3836059
516	609.9771484
517	609.8990555
518	609.7937077
519	609.7024803
520	609.5650384
521	609.4639549
522	609.4019655
523	609.3309057
524	609.290916
525	609.256275
526	609.2502967
527	609.15286
528	608.9657182
529	608.8722117
530	607.0656489
531	606.9019116
532	605.1538814
533	605.0634139
534	604.9758426
535	604.9362727
536	604.8816937
537	604.8508022
538	604.580983
539	604.504684
540	602.7327126
541	602.4790144
542	602.4059849
543	601.8562793
544	601.7511465
545	600.1246341
546	599.9843921
547	599.9372069
548	599.8901205
549	599.8615336
550	599.7738911
551	599.6892571
552	599.6836276
553	599.4448175
554	599.3961829
555	599.3099205
556	599.2654364
557	598.878078
558	598.7993412
559	598.5751619
560	598.5697941
561	596.919489
562	596.8486412
563	596.7601951
564	596.3432256
565	594.7584853
566	594.641744
567	594.6260008
568	593.162141
569	592.77538
570	592.6969033
571	592.6102094
572	591.1959313
573	591.1224419
574	591.1073294
575	591.0387457
576	591.0049806
577	590.5273988
578	590.4251188
579	589.0623348
580	588.7534036
581	588.6633482
582	588.5540923
583	588.3875276
584	588.3599858
585	588.3268224
586	587.9522608
587	587.8963182
588	587.849853
589	587.6941328
590	587.2889171
591	587.1707159
592	585.8532317
593	585.7687965
594	585.6955877
595	584.4256781
596	584.0635382
597	584.0303086
598	583.9841423
599	583.5010666
600	583.2939406
601	582.9584576
602	581.7320722
603	581.6233741
604	581.5936309
605	581.0872166
606	581.0376058
607	580.9685713
608	580.8566774
609	579.674331
610	579.3865141
611	578.2467692
612	578.1782146
613	578.1330028
614	578.0487872
615	577.8530928
616	577.6049945
617	577.5281688
618	577.3119643
619	577.0832094
620	576.8890855
621	576.8786461
622	576.8162587
623	576.7385892
624	576.5911539
625	576.5645081
626	576.464916
627	576.3896149
628	576.0720427
629	576.0672938
630	575.9792974
631	575.7947435
632	575.7483427
633	575.6134683
634	574.4383215
635	574.3706517
636	573.3064978
637	573.2362703
638	573.1530765
639	573.0957137
640	573.0305152
641	573.0169485
642	572.9665824
643	572.9031267
644	572.5783563
645	572.5156118
646	572.3384899
647	572.2682905
648	572.0814272
649	572.0210728
650	571.7492256
651	571.6911725
652	571.6768392
653	571.6210328
654	571.5430363
655	571.4774114
656	570.4491151
657	570.3884941
658	570.3396539
659	569.3487936
660	569.1926867
661	569.1323899
662	569.0488865
663	568.7702363
664	568.6098213
665	568.5577972
666	568.4044217
667	568.3861396
668	567.4299485
669	567.0167357
670	566.9392603
671	566.0174561
672	565.9094016
673	565.8812801
674	565.8589436
675	565.832232
676	565.781911
677	565.736524
678	565.3410578
679	565.2926929
680	564.6461349
681	564.6024125
682	564.2735524
683	563.316208
684	563.2130914
685	563.1197791
686	562.2608086
687	562.1853859
688	562.1231548
689	561.2956036
690	561.0990498
691	561.0498017
692	560.9084686
693	560.9005987
694	560.6004533
695	560.5218478
696	560.4853774
697	560.429694
698	560.3982785
699	560.2154434
700	560.1199228
701	560.1007581
702	560.0091637
703	559.9668519
704	559.5841343
705	559.5287056
706	559.5033158
707	559.4585405
708	559.4346842
709	559.3750274
710	559.2924699
711	559.2717901
712	558.8633156
713	558.8411019
714	558.788138
715	558.1885637
716	558.1297368
717	558.1076589
718	558.0586121
719	558.0280254
720	557.9682074
721	557.9617298
722	557.9398017
723	557.7547902
724	557.2107135
725	557.1568656
726	557.1425304
727	557.1203899
728	556.7552665
729	556.5504176
730	556.5045178
731	556.2208459
732	556.1576743
733	556.1354231
734	555.5673678
735	555.497819
736	555.3238454
737	554.9732519
738	554.890486
739	554.8766656
740	554.8165583
741	554.4242804
742	554.3982038
743	554.3596233
744	554.3463798
745	554.3195246
746	554.235579
747	553.4480432
748	553.3750883
749	553.3466447
750	553.2976073
751	553.2827558
752	553.2211963
